rank,gid,role,priority_score,why
1,754,coordinator,0.998478,"Приоритет проверки: роль coordinator, сила правила 100%; центральность выше 100% узлов своей компоненты, оборот выше 99% узлов графа."
2,755,coordinator,0.977407,"Приоритет проверки: роль coordinator, сила правила 93%; центральность выше 98% узлов своей компоненты, оборот выше 99% узлов графа."
3,545,coordinator,0.952013,"Приоритет проверки: роль coordinator, сила правила 81%; центральность выше 100% узлов своей компоненты, оборот выше 99% узлов графа."
4,535,coordinator,0.951879,"Приоритет проверки: роль coordinator, сила правила 81%; центральность выше 100% узлов своей компоненты, оборот выше 99% узлов графа."
5,543,coordinator,0.948265,"Приоритет проверки: роль coordinator, сила правила 80%; центральность выше 100% узлов своей компоненты, оборот выше 98% узлов графа."
6,501,coordinator,0.941165,"Приоритет проверки: роль coordinator, сила правила 78%; центральность выше 100% узлов своей компоненты, оборот выше 96% узлов графа."
7,499,coordinator,0.936676,"Приоритет проверки: роль coordinator, сила правила 77%; центральность выше 99% узлов своей компоненты, оборот выше 96% узлов графа."
8,251,coordinator,0.936634,"Приоритет проверки: роль coordinator, сила правила 79%; центральность выше 100% узлов своей компоненты, оборот выше 90% узлов графа."
9,267,coordinator,0.935819,"Приоритет проверки: роль coordinator, сила правила 79%; центральность выше 99% узлов своей компоненты, оборот выше 91% узлов графа."
10,497,coordinator,0.935197,"Приоритет проверки: роль coordinator, сила правила 77%; центральность выше 98% узлов своей компоненты, оборот выше 96% узлов графа."
11,503,coordinator,0.934821,"Приоритет проверки: роль coordinator, сила правила 77%; центральность выше 98% узлов своей компоненты, оборот выше 96% узлов графа."
12,537,coordinator,0.933664,"Приоритет проверки: роль coordinator, сила правила 74%; центральность выше 100% узлов своей компоненты, оборот выше 98% узлов графа."
13,249,coordinator,0.933544,"Приоритет проверки: роль coordinator, сила правила 78%; центральность выше 100% узлов своей компоненты, оборот выше 90% узлов графа."
14,539,coordinator,0.933403,"Приоритет проверки: роль coordinator, сила правила 78%; центральность выше 95% узлов своей компоненты, оборот выше 98% узлов графа."
15,265,coordinator,0.933248,"Приоритет проверки: роль coordinator, сила правила 78%; центральность выше 99% узлов своей компоненты, оборот выше 90% узлов графа."
16,237,coordinator,0.933189,"Приоритет проверки: роль coordinator, сила правила 78%; центральность выше 99% узлов своей компоненты, оборот выше 90% узлов графа."
17,243,coordinator,0.932894,"Приоритет проверки: роль coordinator, сила правила 78%; центральность выше 100% узлов своей компоненты, оборот выше 90% узлов графа."
18,541,coordinator,0.931971,"Приоритет проверки: роль coordinator, сила правила 78%; центральность выше 95% узлов своей компоненты, оборот выше 98% узлов графа."
19,247,coordinator,0.93169,"Приоритет проверки: роль coordinator, сила правила 77%; центральность выше 100% узлов своей компоненты, оборот выше 88% узлов графа."
20,505,coordinator,0.931486,"Приоритет проверки: роль coordinator, сила правила 77%; центральность выше 97% узлов своей компоненты, оборот выше 96% узлов графа."
21,259,coordinator,0.931361,"Приоритет проверки: роль coordinator, сила правила 77%; центральность выше 99% узлов своей компоненты, оборот выше 90% узлов графа."
22,261,coordinator,0.930738,"Приоритет проверки: роль coordinator, сила правила 77%; центральность выше 99% узлов своей компоненты, оборот выше 91% узлов графа."
23,235,coordinator,0.930541,"Приоритет проверки: роль coordinator, сила правила 77%; центральность выше 99% узлов своей компоненты, оборот выше 90% узлов графа."
24,257,coordinator,0.929987,"Приоритет проверки: роль coordinator, сила правила 77%; центральность выше 99% узлов своей компоненты, оборот выше 89% узлов графа."
25,263,coordinator,0.929015,"Приоритет проверки: роль coordinator, сила правила 77%; центральность выше 98% узлов своей компоненты, оборот выше 90% узлов графа."
26,495,coordinator,0.928858,"Приоритет проверки: роль coordinator, сила правила 76%; центральность выше 96% узлов своей компоненты, оборот выше 96% узлов графа."
27,275,coordinator,0.928798,"Приоритет проверки: роль coordinator, сила правила 77%; центральность выше 98% узлов своей компоненты, оборот выше 91% узлов графа."
28,287,coordinator,0.92865,"Приоритет проверки: роль coordinator, сила правила 78%; центральность выше 96% узлов своей компоненты, оборот выше 92% узлов графа."
29,277,coordinator,0.92795,"Приоритет проверки: роль coordinator, сила правила 77%; центральность выше 98% узлов своей компоненты, оборот выше 91% узлов графа."
30,273,coordinator,0.927675,"Приоритет проверки: роль coordinator, сила правила 77%; центральность выше 98% узлов своей компоненты, оборот выше 90% узлов графа."
